timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,Label_multi,Label_binary
1752385564.5390038,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.539009,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.539015,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.539017,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.550323,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.550328,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.550334,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.550335,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.561651,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.561655,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.561661,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.561662,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.573009,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.573013,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.57302,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.5730212,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.5843642,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.584369,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.5843759,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.584377,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.595744,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.5957491,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.595756,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.595757,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.607342,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.607346,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.607353,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.607354,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.618716,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.618721,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.618728,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.6187289,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.6299949,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.63,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.630006,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.630007,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.641315,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.641319,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.641325,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.641326,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.6526608,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.6526651,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.652671,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.652672,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.6643,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.664304,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.664311,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.664312,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.675623,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.675628,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.675634,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.6756349,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.686988,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.686993,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.687,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.687001,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.698324,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.698328,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.698335,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.6983368,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.709643,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.7096481,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.7096539,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.709655,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.720994,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.720999,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.721005,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.7210062,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.732322,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.732326,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.732333,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.732334,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.74294,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.742945,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.742951,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.7429519,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.754342,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.754347,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.754353,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.754354,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.765639,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.765643,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.765649,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.76565,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.777023,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.7770278,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.777035,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.777036,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.7884939,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.788499,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.788506,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.788507,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.799628,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.799632,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.799639,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.79964,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.810962,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.810967,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.8109741,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.810975,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.822253,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.822258,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.822264,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.8222651,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.833529,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.833533,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.833539,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.83354,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.844846,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.84485,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.844856,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.844857,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.856165,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.856169,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.856175,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.856176,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.867487,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.867492,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.8674982,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.867499,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.878865,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.878869,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.878876,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.878877,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.890132,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.890136,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.890142,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.8901439,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.902476,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.902481,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.902488,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.902489,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.9137552,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.91376,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.913766,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.913767,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.925111,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.925116,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.925122,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.925123,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.9364529,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.936459,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.936465,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.936466,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.9477289,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.947733,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.9477391,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.94774,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.959051,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.9590552,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.959061,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.9590619,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.970333,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.970337,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.9703429,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.9703438,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.981644,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.981648,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.981654,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.9816551,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.992969,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.992974,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385564.99298,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385564.992981,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.004322,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.0043259,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.004332,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.004333,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.015632,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.015636,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.015643,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.0156438,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.02699,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.026995,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.0270019,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.0270028,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.0382519,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.0382571,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.038263,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.038264,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.049577,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.049581,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.049587,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.0495892,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.0609221,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.060927,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.060934,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.060935,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.072229,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.072233,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.07224,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.072241,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.0837119,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.083717,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.083723,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.083724,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.095009,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.095014,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.0950198,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.095021,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.106339,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.106343,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.10635,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.106351,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.117691,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.1176949,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.117702,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.117703,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.12896,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.128964,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.12897,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.128971,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.1402562,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.140261,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.140266,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.140268,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.1515698,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.1515741,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.15158,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.151581,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.1629071,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.162911,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.162917,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.1629179,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.174201,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.174205,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.174211,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.174212,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.185519,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.185524,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.1855302,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.1855311,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.196856,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.19686,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
1752385565.196866,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.196868,56,0x800,10.0.0.6,10.0.0.1,6,64,0,DF,40,80.0,20.0,RA,syn_flood,1
1752385565.208389,56,0x800,10.0.0.1,10.0.0.6,6,64,1,,40,20.0,80.0,S,syn_flood,1
