timestamp,packet_length,eth_type,ip_src,ip_dst,ip_proto,ip_ttl,ip_id,ip_flags,ip_len,src_port,dst_port,tcp_flags,tcp_seq,tcp_ack,tcp_window,icmp_type,icmp_code,Label_multi,Label_binary
1752146703.179674,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.191100,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.191104,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.202658,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.202663,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.213554,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.213558,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.225841,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.225845,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.237401,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.237405,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.248947,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.248957,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.260552,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.260556,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.272125,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.272129,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.283707,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.283711,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.295240,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.295244,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.306815,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.306819,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.318373,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.318378,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.329980,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.329985,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.340637,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.340641,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.353117,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.353121,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.364664,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.364668,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.376255,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.376260,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.387812,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.387816,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.399400,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.399404,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.410451,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.410455,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.422522,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.422526,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.433319,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.433323,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.443897,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.443902,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.455476,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.455480,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.467041,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.467046,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.478633,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.478638,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.489393,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.489398,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.500945,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.500949,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.512534,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.512539,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.523275,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.523280,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.534391,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.534395,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.544925,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.544929,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.556540,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.556544,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.568071,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.568075,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.579657,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.579661,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.590725,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.590729,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.602789,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.602793,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.614350,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.614354,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.625224,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.625228,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.637503,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.637507,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.649095,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.649099,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.660649,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.660653,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.672241,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.672245,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.683074,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.683078,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.694181,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.694185,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.706935,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.706939,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.717552,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.717556,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.730085,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.730089,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.741662,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.741666,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.752473,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.752478,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.764838,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.764843,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.776363,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.776367,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.786889,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.786894,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.799522,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.799527,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.810572,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.810576,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.822676,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.822680,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.833720,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.833725,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.845797,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.845801,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.857432,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.857436,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.868968,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.868979,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.880550,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.880554,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.891106,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.891110,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.903690,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.903695,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.914276,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.914280,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.926813,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.926818,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.937393,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.937398,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.949941,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.949945,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.961565,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.961569,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.973116,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.973120,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.985124,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.985128,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.996713,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146703.996724,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.009073,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.009077,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.019719,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.019724,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.032211,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.032216,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.043762,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.043766,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.055345,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.055349,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.066930,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.066935,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.077799,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.077804,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.090043,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.090047,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.100890,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.100895,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.113166,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.113171,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.124761,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.124765,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.136344,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.136348,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.146899,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.146903,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.159503,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.159507,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.159519,72,,10.0.0.4,10.0.0.2,1,64,42552,,56,,,,,,,3,3,syn_flood,1
1752146704.159521,72,,10.0.0.4,10.0.0.2,1,64,42552,,56,,,,,,,3,3,syn_flood,1
1752146704.170044,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.170048,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.182614,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.182619,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.193120,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.193124,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.204106,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.204110,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.215156,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.215160,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.225705,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.225710,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.237278,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.237282,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.248836,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.248840,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.260431,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.260435,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.271218,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.271222,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.282731,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.282735,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.294069,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.294073,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.305881,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.305885,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.317431,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.317435,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.328115,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.328120,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.340589,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.340594,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.351516,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.351520,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.363767,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.363771,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.375324,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.375328,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.386889,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.386893,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.398449,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.398453,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.410062,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.410066,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.421108,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.421112,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.433200,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.433204,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.444748,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.444752,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.456316,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.456320,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.467878,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.467882,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.478429,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.478433,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.491044,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.491048,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.501709,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.501714,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.514191,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.514195,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.525044,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.525048,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.537370,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.537374,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.548914,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.548918,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.559535,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.559539,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.572056,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.572060,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.583012,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.583016,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.593880,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.593885,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.604465,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.604470,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.616059,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.616064,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.627041,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.627045,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.639205,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
1752146704.639209,44,,10.0.0.2,10.0.0.4,17,64,1,,28,53,53,,,,,,,syn_flood,1
